source,target,weight
DTG,SFN,-0.6535
DTG,SPH,-0.6305
DTG,SSF,-0.6969
DTG,TAR,-0.6094
DTG,TBR,-0.6035
DTG,TCJ,-0.6858
DTG,TDT,0.6162
DTG,TGG,0.6207
DTG,THN,-0.7039
DTG,TNW,0.6976
DTG,TOT,0.6571
DTG,TRT,-0.6877
DTG,TSC,0.6325
DTG,TVB,0.6108
DTG,TVD,0.6345
DTG,TVH,-0.7499
DTG,UMC,-0.7478
DTG,V21,0.6221
DTG,VCT,-0.6698
DTG,VDL,0.6381
DTG,VE2,-0.6694
DTG,VGL,0.7518
DTG,VGP,0.6473
DTG,VKC,-0.6781
DTG,VLP,-0.6495
DTG,VTG,-0.6234
DTG,VTI,-0.7256
DTG,VXB,-0.6714
DTG,WTC,0.6285
DTG,XHC,-0.6416
DTH,DUS,0.7063
DTH,DVW,0.6292
DTH,FBC,0.7819
DTH,FCC,0.6863
DTH,GLW,0.6697
DTH,GMA,0.6586
DTH,GND,0.6116
DTH,HFX,0.7131
DTH,HTC,0.6014
DTH,IBD,0.7005
DTH,IME,0.744
DTH,LCC,0.6695
DTH,LO5,0.6033
DTH,MGR,0.7284
DTH,MTB,0.8219
DTH,NDP,0.6629
DTH,NQB,0.6141
DTH,PAI,0.8751
DTH,PHH,0.7195
DTH,PMJ,0.6294
DTH,PSG,0.6006
DTH,QNT,0.7312
DTH,QTC,0.798
DTH,SAL,0.6197
DTH,SSF,0.6165
DTH,TED,0.6268
DTH,TNM,0.6106
DTH,TRT,0.6879
DTH,TVH,0.63
DTH,UMC,0.6793
DTH,UPC,0.6136
DTH,USD,-0.6043
DTH,VIR,0.6338
DTH,VTI,0.7559
DTH,VXB,0.6801
DTH,VXP,0.6377
DTI,HAM,0.6566
DTI,HEP,0.6184
DTI,HHV,0.6291
DTI,HMS,0.63
DTI,HNM,0.615
DTI,KTS,0.6156
DTI,PDV,0.6184
DTI,PLA,0.6964
DTI,PVX,0.6824
DTI,SAL,-0.6037
DTI,SBR,0.6777
DTI,SSC,0.6068
DTI,STW,-0.6319
DTI,TNW,0.773
DTI,TOT,0.6888
DTI,TVD,0.6056
DTI,VIG,0.6304
DTI,VMT,-0.6004
DTI,VSA,0.6279
DTP,FSO,-0.6144
DTP,HEP,0.7206
DTP,IN4,-0.6532
DTP,KGM,0.6182
DTP,LAF,0.6385
DTP,LAI,0.6104
DTP,MND,-0.6212
DTP,NAC,-0.6224
DTP,PCE,0.6039
DTP,THN,-0.6078
DTP,TMW,-0.6406
DTP,VE2,-0.6145
DTT,PIS,-0.7119
DTT,THB,-0.6549
DUS,DVC,0.6473
DUS,DVM,-0.6435
DUS,DVW,0.9448
DUS,DXL,0.6911
DUS,DZM,0.6689
DUS,FBC,0.9268
DUS,FCC,0.736
DUS,FGL,0.7268
DUS,FHN,0.8204
DUS,FHS,-0.6337
DUS,FIT,-0.6135
DUS,FRM,0.6384
DUS,FTI,0.909
DUS,FTM,0.7672
DUS,G20,0.6638
DUS,GGG,0.7134
DUS,GH3,0.8233
DUS,GLW,0.7394
DUS,GMA,0.7747
DUS,GND,0.6667
DUS,GTT,0.7494
DUS,HC1,0.7582
DUS,HCD,-0.6727
DUS,HCI,0.7624
DUS,HD6,-0.722
DUS,HEC,-0.656
DUS,HFX,0.869
DUS,HHN,0.7004
DUS,HKB,0.7772
DUS,HLA,0.8006
DUS,HLS,0.78
DUS,HMG,0.672
DUS,HNM,-0.6806
DUS,HNP,0.8445
DUS,HOT,0.7039
DUS,HTC,0.6099
DUS,IBD,0.8217
DUS,IME,0.8947
DUS,IN4,0.6813
DUS,KMR,-0.7717
DUS,L35,0.7155
DUS,LCC,0.8485
DUS,LO5,0.7842
DUS,LQN,0.7364
DUS,LSS,-0.6111
DUS,LUT,0.6931
DUS,MEF,0.6496
DUS,MGR,0.7931
DUS,MIE,0.6915
DUS,MLC,0.6088
DUS,MPT,0.608
DUS,MPY,0.7088
DUS,MRF,0.7478
DUS,MTB,0.8543
DUS,NAC,0.6579
DUS,NBB,-0.6512
DUS,NDW,0.6566
DUS,ODE,-0.7708
DUS,PAI,0.711
DUS,PBP,-0.611
DUS,PDV,-0.6641
DUS,PGC,-0.677
DUS,PHH,0.9019
DUS,PLE,0.6796
DUS,PMB,-0.6884
DUS,PMJ,0.6304
DUS,POB,0.6956
DUS,PPH,-0.6856
DUS,PPI,0.8116
DUS,PPT,-0.7723
DUS,PSE,-0.612
DUS,PSG,0.8473
DUS,PSW,-0.7094
DUS,PTD,0.6017
DUS,PTG,0.664
DUS,PXM,0.6319
DUS,QHD,-0.6181
DUS,QNT,0.8165
DUS,QNU,0.6229
DUS,QST,0.7246
DUS,QTC,0.7185
DUS,RBC,0.7723
DUS,SAL,0.9685
DUS,SBG,-0.6145
DUS,SBT,-0.6626
DUS,SCD,0.7109
DUS,SCG,-0.762
DUS,SFN,0.8281
DUS,SGT,-0.6166
DUS,SHI,-0.6788
DUS,SHP,-0.646
DUS,SPH,0.8678
DUS,SSF,0.9134
DUS,SSM,0.6396
DUS,SSN,0.6359
DUS,STS,0.8579
DUS,STW,0.6257
DUS,TAW,0.6531
DUS,TBR,0.687
DUS,TCJ,0.8416
DUS,TDT,-0.7322
DUS,THN,0.6316
DUS,THT,-0.6483
DUS,TKC,0.6567
DUS,TNA,-0.6433
DUS,TOT,-0.6675
DUS,TRT,0.8234
DUS,TST,0.8002
DUS,TVD,-0.611
DUS,TVG,0.6853
DUS,TVH,0.9587
DUS,TW3,0.6138
DUS,UCT,0.6715
DUS,UDL,0.6961
DUS,UMC,0.9395
DUS,UPC,0.7481
DUS,V21,-0.6591
DUS,VC3,-0.6235
DUS,VCT,0.8317
DUS,VE2,0.6364
DUS,VHF,0.6559
DUS,VID,-0.6719
DUS,VIR,0.6687
DUS,VKC,0.7342
DUS,VMS,0.6314
DUS,VMT,0.6846
DUS,VNL,-0.6523
DUS,VNX,0.6678
DUS,VTG,0.8552
DUS,VTI,0.8994
DUS,VVN,0.8641
DUS,VXB,0.915
DUS,VXP,0.8404
DUS,WTC,-0.6524
DUS,X26,0.7783
DUS,XDH,0.68
DUS,XHC,0.7376
DVC,DVW,0.669
DVC,FBC,0.6031
DVC,FTI,0.6707
DVC,GGG,0.6317
DVC,GH3,0.7082
DVC,GLW,0.603
DVC,GTT,0.7066
DVC,HC1,0.6925
DVC,HES,0.6325
DVC,HFX,0.6097
DVC,HLA,0.609
DVC,HLS,0.6094
DVC,HOT,0.6189
DVC,IBD,0.6616
DVC,L35,0.7093
DVC,LQN,0.6906
DVC,MIE,0.6151
DVC,MLC,0.6111
DVC,MRF,0.6555
DVC,PMW,-0.6067
DVC,PSG,0.6356
DVC,RBC,0.6164
DVC,SAL,0.632
DVC,SPH,0.6291
DVC,SSF,0.6553
DVC,SSN,0.6353
DVC,STW,0.6284
DVC,TTS,0.6998
DVC,TVH,0.6135
DVC,TW3,0.6015
DVC,UEM,0.6357
DVC,UMC,0.6708
DVC,VHF,0.7712
DVC,VMS,0.6014
DVC,VMT,0.6002
DVC,VXB,0.6525
DVC,VXP,0.6505
DVG,FSO,0.6823
DVG,FTM,0.6162
DVG,GMC,0.7495
DVG,GSM,-0.6051
DVG,HEJ,0.6667
DVG,HMD,0.6561
DVG,HTP,0.7662
DVG,IN4,0.6847
DVG,IRC,0.7964
DVG,KHD,0.6165
DVG,L40,-0.6029
DVG,L62,0.8165
DVG,LCD,-0.6827
DVG,LCM,0.7435
DVG,LDW,0.7374
DVG,LM7,0.7769
DVG,LNC,0.6641
DVG,LTG,0.6438
DVG,MND,0.7682
DVG,MPY,0.7022
DVG,MQB,0.6822
DVG,MRF,0.6316
DVG,MTS,-0.715
DVG,NAC,0.7815
DVG,NVP,0.7955
DVG,PIV,-0.6608
DVG,POM,0.6887
DVG,QBS,0.8565
DVG,QNP,-0.6173
DVG,RYG,-0.7246
DVG,SCD,0.7694
DVG,SGC,-0.6716
DVG,SPD,-0.7065
DVG,SRA,0.7868
DVG,TB8,0.7449
DVG,TCK,0.6347
DVG,THN,0.7898
DVG,TKU,0.6674
DVG,TVA,-0.6199
DVG,UXC,0.7746
DVG,VDG,0.792
DVG,VE2,0.6081
DVG,VE8,0.7112
DVG,VGL,-0.6345
DVG,VIR,0.6775
DVG,VLP,0.7018
DVG,VNH,0.6115
DVG,VNX,0.6095
DVG,VPR,-0.7139
DVG,VSF,-0.6071
DVG,VTH,-0.6018
DVG,VUA,0.7825
DVG,X20,-0.6112
DVM,FHN,-0.6515
DVM,FTI,-0.6648
DVM,HAX,0.6123
DVM,LAS,0.6037
DVM,PDV,0.6481
DVM,PGC,0.6548
DVM,RBC,-0.6018
DVM,SAL,-0.624
DVM,SPH,-0.6694
DVM,SSF,-0.659
DVM,TCJ,-0.6267
DVM,THT,0.6025
DVM,TVH,-0.6056
DVM,UMC,-0.6487
DVM,VOS,0.6351
DVM,VTG,-0.6006
DVM,VXB,-0.6437
DVM,VXP,-0.6201
DVM,XDH,-0.6405
DVN,PHP,0.6017
DVN,SGP,0.6107
DVP,QNS,0.6965
DVP,QTP,0.6572
DVP,TCL,0.6689
DVT,GMC,0.692
DVT,HHB,0.7703
DVT,HLO,0.8914
DVT,HMD,0.7635
DVT,IRC,0.7702
DVT,L61,0.6186
DVT,L62,0.7303
DVT,LDW,0.8289
DVT,LNC,0.8964
DVT,MQB,0.807
DVT,NLS,-0.8964
DVT,PCG,0.7076
DVT,POM,0.6395
DVT,PTM,0.832
DVT,QBS,0.6216
DVT,RGG,0.7377
DVT,RYG,-0.7143
DVT,SD4,0.6497
DVT,SLD,0.8005
DVT,SSH,0.6782
DVT,TAB,0.842
DVT,TCK,0.7605
DVT,TCX,-0.6422
DVT,TD6,-0.6882
DVT,UXC,0.6508
DVT,VCR,0.613
DVT,VE8,0.7703
DVT,VMK,0.7319
DVW,DXL,0.6698
DVW,DZM,0.6965
DVW,FBC,0.907
DVW,FCC,0.6774
DVW,FGL,0.7145
DVW,FHN,0.765
DVW,FHS,-0.6626
DVW,FIT,-0.6451
DVW,FRM,0.7119
DVW,FTI,0.8922
DVW,FTM,0.7622
DVW,G20,0.6334
DVW,GGG,0.7019
DVW,GH3,0.8836
DVW,GLW,0.7083
DVW,GMA,0.757
DVW,GND,0.6125
DVW,GTT,0.7674
DVW,HAP,-0.6009
DVW,HAX,-0.6527
DVW,HC1,0.7921
DVW,HCD,-0.6506
DVW,HCI,0.7256
DVW,HD6,-0.736
DVW,HDM,-0.6106
DVW,HEC,-0.6915
DVW,HFX,0.8223
DVW,HHN,0.7253
DVW,HKB,0.7087
DVW,HLA,0.7905
DVW,HLS,0.8356
DVW,HMG,0.6924
DVW,HNM,-0.7397
DVW,HNP,0.8214
DVW,HOT,0.6795
DVW,IBD,0.7738
DVW,ICN,-0.6155
DVW,IME,0.8549
DVW,IN4,0.7103
DVW,KMR,-0.7941
DVW,L18,-0.6182
DVW,L35,0.7404
DVW,LAF,-0.6145
DVW,LCC,0.8241
DVW,LO5,0.6986
DVW,LQN,0.7962
DVW,LUT,0.7148
DVW,MCP,-0.6355
DVW,MDC,-0.6457
DVW,MEF,0.6926
DVW,MGR,0.7753
DVW,MIE,0.6479
DVW,MLC,0.7057
DVW,MPY,0.6765
DVW,MRF,0.7027
DVW,MTB,0.8334
DVW,NAC,0.6414
DVW,NBB,-0.7087
DVW,NBC,-0.6432
DVW,NDW,0.6974
DVW,NED,-0.6159
DVW,ODE,-0.7929
DVW,PAI,0.6458
DVW,PBC,-0.6222
DVW,PBP,-0.7169
DVW,PGC,-0.6734
DVW,PHC,-0.6036
DVW,PHH,0.8545
DVW,PLE,0.6877
DVW,PMB,-0.7005
DVW,PMW,-0.6105
DVW,POB,0.625
DVW,PPH,-0.6301
DVW,PPI,0.8329
DVW,PPT,-0.7108
DVW,PSE,-0.6234
DVW,PSG,0.8529
DVW,PSW,-0.713
DVW,PTC,-0.6882
DVW,PTG,0.7069
DVW,QHD,-0.627
DVW,QNT,0.7841
DVW,QNU,0.6186
DVW,QNW,0.6366
DVW,QST,0.6648
DVW,QTC,0.6392
DVW,RBC,0.8059
DVW,SAL,0.9385
DVW,SBG,-0.6367
DVW,SBT,-0.6649
DVW,SCD,0.6834
DVW,SCG,-0.7794
DVW,SCO,0.6684
DVW,SFN,0.8163
DVW,SGT,-0.6495
DVW,SHI,-0.7086
DVW,SHP,-0.6321
DVW,SPH,0.859
DVW,SSF,0.8876
DVW,SSN,0.6527
DVW,STS,0.8707
DVW,STW,0.7164
DVW,TAN,-0.6294
DVW,TAW,0.6408
DVW,TBR,0.7067
DVW,TCI,-0.6091
DVW,TCJ,0.8212
DVW,TDT,-0.72
DVW,TGG,-0.6851
DVW,THN,0.6151
DVW,THT,-0.6686
DVW,TKC,0.6489
DVW,TNA,-0.6162
DVW,TOT,-0.6703
DVW,TRT,0.8064
DVW,TSC,-0.6387
DVW,TST,0.7874
DVW,TTF,-0.6146
DVW,TVD,-0.6497
DVW,TVG,0.6599
DVW,TVH,0.9563
DVW,UCT,0.6192
DVW,UDL,0.6852
DVW,UMC,0.9356
DVW,UPC,0.7393
DVW,V21,-0.6426
DVW,VCT,0.8493
DVW,VE2,0.6375
DVW,VHF,0.7028
DVW,VID,-0.6743
DVW,VKC,0.7764
DVW,VMT,0.781
DVW,VNL,-0.6677
DVW,VNR,-0.6111
DVW,VTG,0.8578
DVW,VTI,0.8549
DVW,VVN,0.8346
DVW,VXB,0.8914
DVW,VXP,0.8228
DVW,WTC,-0.6515
DVW,X26,0.7779
DVW,XHC,0.7467
DWC,HPI,0.6521
DWC,HPM,0.6294
DWC,MIE,0.6326
DWC,NQB,0.6044
DWC,NQN,0.6348
DWC,PTH,0.6341
DWC,PWS,0.6142
DWC,STC,0.6482
DWC,STL,0.6306
DWC,TTC,0.6048
DWC,UCT,0.6039
DWS,IN4,0.6174
DWS,MND,0.651
DWS,MPY,0.6468
DWS,NAC,0.611
DWS,PNP,-0.6263
DWS,PPE,0.6219
DWS,SCD,0.6114
DWS,SPV,0.6602
DWS,TB8,0.6516
DXG,DXS,0.7394
DXG,EIB,0.6339
DXG,ELC,0.6829
DXG,EVS,0.6306
DXG,FCN,0.7911
DXG,FIT,0.641
DXG,FRT,0.6628
DXG,FTS,0.7804
DXG,G36,0.6148
DXG,GEG,0.6675
DXG,GEX,0.733
DXG,GIL,0.6975
DXG,HAG,0.6558
DXG,HAH,0.6546
DXG,HAR,0.6114
DXG,HBC,0.6487
DXG,HCM,0.83
DXG,HDC,0.8423
DXG,HDG,0.6773
DXG,HHS,0.6822
DXG,HHV,0.7046
DXG,HLD,0.6194
DXG,HPG,0.7826
DXG,HQC,0.7395
DXG,HSG,0.8007
DXG,HT1,0.7209
DXG,HUT,0.6971
DXG,IDC,0.7393
DXG,IDI,0.7426
DXG,IDJ,0.6315
DXG,IJC,0.7475
DXG,IPA,0.732
DXG,ITA,0.6729
DXG,IVS,0.6029
DXG,KBC,0.7668
DXG,KDH,0.7139
DXG,KHG,0.7091
DXG,KSB,0.7801
DXG,L14,0.7842
DXG,L18,0.6455
DXG,LCG,0.825
DXG,LDG,0.6783
DXG,LHG,0.6278
DXG,LIG,0.6315
DXG,LPB,0.7021
DXG,MBB,0.6732
DXG,MBS,0.7989
DXG,MIG,0.6247
DXG,MSB,0.6563
DXG,MSN,0.6588
DXG,MWG,0.632
DXG,NAB,0.6053
DXG,NHA,0.7472
DXG,NKG,0.833
DXG,NLG,0.7725
DXG,NT2,0.6824
DXG,OGC,0.7097
DXG,PAN,0.6697
DXG,PC1,0.7199
DXG,PET,0.7158
DXG,PHC,0.6177
DXG,PHR,0.6342
DXG,PLC,0.6571
DXG,POW,0.6186
DXG,PSI,0.6688
DXG,PTB,0.6308
DXG,PVB,0.618
DXG,PVC,0.6569
DXG,PVD,0.6973
DXG,PVS,0.6126
DXG,PVT,0.6731
DXG,S99,0.6001
DXG,SBS,0.7491
DXG,SBT,0.6631
DXG,SCI,0.6097
DXG,SCR,0.8333
DXG,SHB,0.6696
DXG,SHS,0.8521
DXG,SKG,0.6863
DXG,SSI,0.8745
DXG,STB,0.7646
DXG,SZC,0.7286
DXG,TCB,0.6484
DXG,TCH,0.7763
DXG,TCI,0.7149
DXG,TDC,0.6629
DXG,THD,0.6396
DXG,TIG,0.6369
DXG,TLH,0.6619
DXG,TNG,0.7194
DXG,TPB,0.6272
DXG,TSC,0.6545
DXG,TTF,0.6718
DXG,VCG,0.8234
DXG,VCI,0.8626
DXG,VGC,0.718
DXG,VGS,0.7432
DXG,VHC,0.6007
DXG,VIB,0.6823
DXG,VIG,0.6363
DXG,VIX,0.8306
DXG,VLB,0.6772
DXG,VND,0.8007
DXG,VPB,0.6215
DXG,WSS,0.6137
DXL,FGL,0.7368
DXL,FTM,0.662
DXL,G20,0.6828
DXL,HLA,0.6852
DXL,HLS,0.6575
DXL,ICC,0.6097
DXL,IME,0.7621
DXL,IN4,0.6364
DXL,KMR,-0.6432
DXL,LCC,0.6634
DXL,LO5,0.701
DXL,LSS,-0.6021
DXL,NAC,0.6438
DXL,PHH,0.7268
DXL,PNT,0.6241
DXL,PPI,0.8227
DXL,PSG,0.7519
DXL,PXM,0.7174
DXL,SAL,0.7117
DXL,SBG,-0.6642
DXL,SBT,-0.6089
DXL,SII,0.6175
DXL,SLS,-0.6272
DXL,SSF,0.615
DXL,STS,0.6728
DXL,TAW,0.6297
DXL,THN,0.6712
DXL,TMW,0.6239
DXL,TVH,0.7341
DXL,UMC,0.6205
DXL,VCT,0.7258
DXL,VE2,0.6648
DXL,VIR,0.7058
DXL,VLP,0.625
DXL,VNX,0.6198
DXL,VTI,0.7381
DXL,VVN,0.7525
DXL,VXB,0.673
DXL,WTC,-0.6061
DXL,X26,0.6928
DXL,XHC,0.6305
DXP,FIT,0.6023
DXP,FMC,0.6101
DXP,GMD,0.6001
DXP,GVR,0.6075
DXP,HAH,0.6391
DXP,HHS,0.6038
DXP,IDC,0.6244
DXP,NDN,0.6098
DXP,PAN,0.646
DXP,PC1,0.6569
DXP,PHC,0.6305
DXP,PTL,0.6002
DXP,PVT,0.6073
DXP,QTP,0.6304
DXP,SZC,0.6468
DXP,TIP,0.6304
DXP,TNG,0.6216
DXP,TVC,0.6177
DXP,VGS,0.6174
DXP,VIB,0.6028
DXS,EIB,0.6061
DXS,EVS,0.691
DXS,FCN,0.6212
DXS,FTS,0.6717
DXS,GEX,0.6284
DXS,GIL,0.6808
DXS,HAH,0.6689
DXS,HCM,0.7507
DXS,HDC,0.7067
DXS,HDG,0.6639
DXS,HHV,0.6573
DXS,HPG,0.72
DXS,HSG,0.7112
DXS,HT1,0.6099
DXS,HUT,0.6484
DXS,IJC,0.6006
DXS,IPA,0.6789
DXS,KBC,0.6135
DXS,KDH,0.6158
DXS,KHG,0.6564
DXS,LCG,0.6212
DXS,LPB,0.6807
DXS,MBB,0.658
DXS,MBS,0.7669
DXS,MSN,0.6089
DXS,MST,0.6037
DXS,MWG,0.6706
DXS,NHA,0.6207
DXS,NKG,0.6991
DXS,ORS,0.6028
DXS,PAN,0.6223
DXS,PC1,0.6637
DXS,PET,0.6608
DXS,PSI,0.6355
DXS,PVS,0.6434
DXS,SBS,0.7074
DXS,SCR,0.6671
DXS,SHB,0.6468
DXS,SHS,0.7927
DXS,SSI,0.7979
DXS,STB,0.6989
DXS,SZC,0.6489
DXS,TCB,0.6952
DXS,TCH,0.6805
DXS,TIG,0.6112
DXS,TLH,0.6146
DXS,TNG,0.6322
DXS,VC2,0.6399
DXS,VCG,0.682
DXS,VCI,0.7451
DXS,VDS,0.6795
DXS,VGS,0.6444
DXS,VIB,0.6385
DXS,VIX,0.7385
DXS,VLB,0.6107
DXS,VND,0.7701
DXS,VPB,0.6447
DXS,WSS,0.6061
DZM,FBC,0.6737
DZM,FHN,0.6393
DZM,FTI,0.7228
DZM,GH3,0.6606
DZM,GMA,0.6642
DZM,HC1,0.6396
DZM,HEC,-0.6599
DZM,HFX,0.6391
DZM,HNM,-0.639
DZM,IBD,0.6345
DZM,ICN,-0.6511
DZM,IME,0.6174
DZM,LCC,0.6066
DZM,MGR,0.6399
DZM,MIE,0.6085
DZM,MTB,0.6192
DZM,PHH,0.6178
DZM,RBC,0.6383
DZM,SAL,0.6839
DZM,SPH,0.683
DZM,SSF,0.6462
DZM,SSN,0.6065
DZM,STS,0.6482
DZM,TCJ,0.702
DZM,TRT,0.6662
DZM,TST,0.6847
DZM,TVH,0.6919
DZM,UMC,0.7188
DZM,VCT,0.6539
DZM,VTG,0.6517
DZM,VTI,0.6455
DZM,VXB,0.7081
DZM,VXP,0.6229
E29,MA1,0.6081
EBS,EMS,0.6021
ECI,FRM,-0.7147
ECI,GCB,0.7342
ECI,GEX,0.617
ECI,HEV,0.8113
ECI,HUT,0.63
ECI,MEF,-0.6064
ECI,NWT,0.6451
ECI,PNP,0.693
ECI,PTG,-0.6245
ECI,QCC,0.6418
ECI,RCC,0.602
ECI,SD7,-0.6045
ECI,SDA,0.643
ECI,SPB,0.6409
ECI,STP,-0.6192
ECI,TDB,0.6176
ECI,TET,0.6689
ECI,VDL,0.6613
EFI,GSM,0.6653
EFI,HFC,0.7507
EFI,HJS,0.625
EFI,HMG,0.7152
EFI,HPM,0.6088
EFI,LAW,0.662
EFI,MA1,0.6152
EFI,MTS,0.6872
EFI,NGC,0.6047
EFI,NQN,0.6627
EFI,NTH,0.6773
EFI,PSN,0.7017
EFI,PTE,0.6445
EFI,QBS,-0.6104
EFI,SBV,-0.6181
EFI,SPD,0.7772
EFI,TVM,0.6738
EFI,VBH,0.8745
EFI,VCX,0.6249
EFI,VES,0.6583
EFI,VIW,0.6469
EFI,VPI,-0.6053
EFI,VTQ,0.6034
EFI,VW3,0.6301
EFI,X20,0.7227
EFI,XPH,0.6799
EFI,YTC,0.6173
EIB,FCN,0.6269
EIB,HPG,0.7114
EIB,HSG,0.6235
EIB,HT1,0.6672
EIB,HUT,0.6069
EIB,IDC,0.6284
EIB,KBC,0.6356
EIB,KDH,0.7894
EIB,KSB,0.6315
EIB,LCG,0.6527
EIB,LPB,0.6156
EIB,MBB,0.6701
EIB,MBS,0.6037
EIB,MSB,0.6161
EIB,NKG,0.6137
EIB,PET,0.6352
EIB,SBS,0.6014
EIB,SCR,0.6326
EIB,SHB,0.6106
EIB,SHS,0.6367
EIB,SSI,0.649
EIB,STB,0.7383
EIB,TCB,0.6163
EIB,TCH,0.6287
EIB,TPB,0.6034
EIB,TTF,0.6095
EIB,VIX,0.6231
EIB,VND,0.6246
EIB,VPB,0.6607
EIC,FCC,-0.6119
EIC,SCG,0.6032
EID,VNS,0.607
ELC,FCN,0.693
ELC,FMC,0.6776
ELC,FRT,0.6555
ELC,FTS,0.7068
ELC,G36,0.6407
ELC,GEG,0.7046
ELC,GIL,0.6842
ELC,GSP,0.6039
ELC,GVR,0.6839
ELC,HAG,0.6095
ELC,HAH,0.6705
ELC,HAX,0.6092
ELC,HBC,0.6078
ELC,HCD,0.6317
ELC,HCM,0.7543
ELC,HDC,0.6492
ELC,HHS,0.6375
ELC,HLD,0.6485
ELC,HPG,0.6738
ELC,HQC,0.6961
ELC,HSG,0.7476
ELC,HT1,0.6495
ELC,HTG,0.6373
ELC,HUB,0.6432
ELC,HUT,0.6001
ELC,IDC,0.7209
ELC,IDI,0.7416
ELC,IDV,0.6048
ELC,IJC,0.6677
ELC,ITA,0.6266
ELC,KBC,0.6367
ELC,KSB,0.7161
ELC,L14,0.6044
ELC,L18,0.6958
ELC,LAS,0.7487
ELC,LCG,0.7435
ELC,LHG,0.7441
ELC,LPB,0.6858
ELC,LSS,0.6429
ELC,MBB,0.6273
ELC,MBS,0.6783
ELC,MIG,0.6654
ELC,MSN,0.6366
ELC,MWG,0.6324
ELC,NAF,0.6254
ELC,NBC,0.6237
ELC,NDN,0.6182
ELC,NED,0.6165
ELC,NHA,0.6702
ELC,NHH,0.678
ELC,NKG,0.747
ELC,NLG,0.6524
ELC,NT2,0.6475
ELC,OGC,0.6246
ELC,PAN,0.6976
ELC,PC1,0.7005
ELC,PET,0.6482
ELC,PGC,0.6137
ELC,PHR,0.6854
ELC,PLC,0.6667
ELC,POW,0.6679
ELC,PTB,0.74
ELC,PVB,0.7176
ELC,PVC,0.6944
ELC,PVD,0.7061
ELC,PVP,0.7259
ELC,PVS,0.6689
ELC,PVT,0.7477
ELC,PXL,0.6496
ELC,QTP,0.6903
ELC,RAL,0.6063
ELC,REE,0.6794
ELC,SBS,0.6046
ELC,SBT,0.6645
ELC,SCR,0.6222
ELC,SGT,0.6421
ELC,SHS,0.6389
ELC,SKG,0.7477
ELC,SSI,0.6676
ELC,STB,0.6411
ELC,STK,0.6628
ELC,SZC,0.7622
ELC,TCH,0.6499
ELC,TCI,0.6437
ELC,TCM,0.608
ELC,TDC,0.6136
ELC,TIG,0.6302
ELC,TIP,0.7606
ELC,TLD,0.6055
ELC,TLH,0.6776
ELC,TNG,0.766
ELC,TNH,0.6064
ELC,TVB,0.6107
ELC,VBB,0.634
ELC,VCG,0.6793
ELC,VCI,0.6891
ELC,VCS,0.6558
ELC,VGC,0.6319
ELC,VGS,0.7401
ELC,VGT,0.6282
ELC,VIB,0.6265
ELC,VIX,0.6152
ELC,VLB,0.659
ELC,VND,0.6251
ELC,VOS,0.6435
ELC,VPD,0.6249
ELC,VPH,0.6113
EME,GMC,-0.7277
EME,HGM,0.6042
EME,HMD,-0.6242
EME,IRC,-0.7003
EME,ISG,0.6741
EME,LNC,-0.6419
EME,MQB,-0.6367
EME,TAB,-0.6195
EME,TCK,-0.7209
EME,USD,0.6993
EME,UXC,-0.6444
EME,VHM,-0.674
EME,VIC,-0.6865
EME,VMK,-0.633
EME,VNI,0.6107
EME,VTQ,0.6772
EMG,GER,0.6612
EMG,HSA,0.6074
EMG,ICC,0.6247
EMG,JOS,0.6793
EMG,PXA,0.6067
EMG,PXM,0.6063
EMG,SD8,0.6998
EMG,THU,0.6041
EMG,X26,0.6099
EMS,HSP,0.683
EMS,HTL,0.6671
EMS,HU6,0.6295
EMS,PAP,0.6104
EMS,VPR,0.6281
EMS,XPH,0.6064
EVE,FCN,0.6716
EVE,FIT,0.724
EVE,FRT,0.6344
EVE,G36,0.7062
EVE,GMD,0.606
EVE,HAH,0.6358
EVE,HAP,0.6761
EVE,HAR,0.6584
EVE,HBC,0.6169
EVE,HCD,0.6051
EVE,HLA,-0.6097
EVE,HLS,-0.6083
EVE,HOM,0.656
EVE,HQC,0.6513
EVE,HT1,0.6552
EVE,HTG,0.6459
EVE,HUB,0.6672
EVE,IDC,0.6795
EVE,IDI,0.6334
EVE,IDV,0.6136
EVE,KMR,0.7486
EVE,L18,0.6406
EVE,LCG,0.6533
EVE,LGL,0.6265
EVE,LHC,0.6489
EVE,LHG,0.6115
EVE,LIG,0.6019
EVE,LSS,0.6183
EVE,MSN,0.6447
EVE,NDN,0.6271
EVE,NHA,0.6026
EVE,NHH,0.6309
EVE,PBP,0.6079
EVE,PC1,0.6109
EVE,PGC,0.6096
EVE,PHC,0.6846
EVE,PHR,0.6408
EVE,PLP,0.6309
EVE,PMB,0.605
EVE,PPH,0.6469
EVE,PSD,0.6807
EVE,PSI,0.6254
EVE,PSW,0.6515
EVE,PVC,0.6005
EVE,PVD,0.6302
EVE,PVG,0.6056
EVE,PVS,0.6383
EVE,QNS,0.6393
EVE,QTP,0.6667
EVE,SBT,0.604
EVE,SD5,0.6586
EVE,SGT,0.6047
EVE,SHA,0.6161
EVE,SHB,0.6151
EVE,SKG,0.6709
EVE,SSI,0.6069
EVE,SZC,0.6059
EVE,TDC,0.6057
EVE,TDG,0.6366
EVE,TDT,0.6068
EVE,TIG,0.6116
EVE,TIP,0.6845
EVE,TLD,0.6023
EVE,TLH,0.6403
